date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-03-10,2025-03-10 11:07:00,11,0,Monday,1,1,39,68.6,47.3,115.8,42.0,68.3,0
2025-03-10,2025-03-10 11:22:00,11,0,Monday,1,1,30,63.6,62.2,125.8,39.0,68.6,0
2025-03-10,2025-03-10 11:24:00,11,0,Monday,1,1,37,60.3,73.4,133.7,30.0,63.6,0
2025-03-10,2025-03-10 11:30:00,11,0,Monday,1,1,28,63.7,58.6,122.3,37.0,60.3,0
2025-03-10,2025-03-10 11:31:00,11,0,Monday,1,1,34,53.0,64.4,117.3,28.0,63.7,0
2025-03-10,2025-03-10 11:33:00,11,0,Monday,1,1,27,55.4,69.7,125.0,34.0,53.0,0
2025-03-10,2025-03-10 11:38:00,11,0,Monday,1,1,33,65.9,61.7,127.5,27.0,55.4,0
2025-03-10,2025-03-10 11:40:00,11,0,Monday,1,1,30,68.4,59.9,128.4,33.0,65.9,0
2025-03-10,2025-03-10 11:41:00,11,0,Monday,1,1,44,56.2,57.0,113.2,30.0,68.4,0
2025-03-10,2025-03-10 11:58:00,11,0,Monday,1,1,31,61.5,53.1,114.6,44.0,56.2,0
2025-03-10,2025-03-10 12:06:00,12,0,Monday,1,0,19,26.8,36.4,63.2,31.0,61.5,0
2025-03-10,2025-03-10 12:08:00,12,0,Monday,1,0,20,26.6,42.7,69.3,19.0,26.8,0
2025-03-10,2025-03-10 12:10:00,12,0,Monday,1,0,25,27.9,42.7,70.6,20.0,26.6,0
2025-03-10,2025-03-10 12:16:00,12,0,Monday,1,0,2,23.0,28.9,51.9,25.0,27.9,0
2025-03-10,2025-03-10 12:21:00,12,0,Monday,1,0,2,24.2,32.1,56.2,2.0,23.0,0
2025-03-10,2025-03-10 12:31:00,12,0,Monday,1,0,12,28.2,42.1,70.2,2.0,24.2,0
2025-03-10,2025-03-10 12:32:00,12,0,Monday,1,0,9,22.8,34.6,57.4,12.0,28.2,0
2025-03-10,2025-03-10 12:33:00,12,0,Monday,1,0,20,26.8,48.6,75.4,9.0,22.8,0
2025-03-10,2025-03-10 12:37:00,12,0,Monday,1,0,21,26.8,34.2,61.1,20.0,26.8,0
2025-03-10,2025-03-10 12:44:00,12,0,Monday,1,0,7,21.6,23.0,44.6,21.0,26.8,0
2025-03-10,2025-03-10 12:50:00,12,0,Monday,1,0,21,26.4,46.5,72.9,7.0,21.6,0
2025-03-10,2025-03-10 12:57:00,12,0,Monday,1,0,25,27.1,41.3,68.4,21.0,26.4,0
2025-03-10,2025-03-10 13:03:00,13,0,Monday,1,0,26,54.1,56.2,110.3,25.0,27.1,0
2025-03-10,2025-03-10 13:05:00,13,0,Monday,1,0,28,45.5,70.9,116.4,26.0,54.1,0
2025-03-10,2025-03-10 13:10:00,13,0,Monday,1,0,20,43.0,32.7,75.7,28.0,45.5,0
2025-03-10,2025-03-10 13:11:00,13,0,Monday,1,0,41,46.4,47.9,94.3,20.0,43.0,0
2025-03-10,2025-03-10 13:18:00,13,0,Monday,1,0,43,46.2,59.9,106.0,41.0,46.4,0
2025-03-10,2025-03-10 13:22:00,13,0,Monday,1,0,40,46.9,65.5,112.4,43.0,46.2,0
2025-03-10,2025-03-10 13:32:00,13,0,Monday,1,0,35,56.1,65.2,121.3,40.0,46.9,0
2025-03-10,2025-03-10 13:33:00,13,0,Monday,1,0,29,45.4,68.1,113.5,35.0,56.1,0
2025-03-10,2025-03-10 13:38:00,13,0,Monday,1,0,42,48.7,56.6,105.4,29.0,45.4,0
2025-03-10,2025-03-10 13:38:00,13,0,Monday,1,0,36,47.6,71.5,119.1,42.0,48.7,0
2025-03-10,2025-03-10 13:39:00,13,0,Monday,1,0,41,52.2,74.4,126.6,36.0,47.6,0
2025-03-10,2025-03-10 13:43:00,13,0,Monday,1,0,29,53.2,62.6,115.8,41.0,52.2,0
2025-03-10,2025-03-10 13:50:00,13,0,Monday,1,0,25,56.8,50.8,107.5,29.0,53.2,0
2025-03-10,2025-03-10 13:57:00,13,0,Monday,1,0,31,48.7,72.4,121.2,25.0,56.8,0
2025-03-10,2025-03-10 14:00:00,14,0,Monday,1,1,27,56.8,73.8,130.6,31.0,48.7,0
2025-03-10,2025-03-10 14:04:00,14,0,Monday,1,1,28,67.9,55.3,123.2,27.0,56.8,0
2025-03-10,2025-03-10 14:15:00,14,0,Monday,1,1,35,70.2,67.0,137.1,28.0,67.9,0
2025-03-10,2025-03-10 14:15:00,14,0,Monday,1,1,44,63.7,45.1,108.8,35.0,70.2,0
2025-03-10,2025-03-10 14:19:00,14,0,Monday,1,1,25,70.0,57.6,127.6,44.0,63.7,0
2025-03-10,2025-03-10 14:21:00,14,0,Monday,1,1,25,55.7,72.8,128.5,25.0,70.0,0
2025-03-10,2025-03-10 14:23:00,14,0,Monday,1,1,42,69.8,60.7,130.5,25.0,55.7,0
2025-03-10,2025-03-10 14:23:00,14,0,Monday,1,1,44,61.3,57.2,118.5,42.0,69.8,0
2025-03-10,2025-03-10 14:41:00,14,0,Monday,1,1,30,62.1,55.8,117.9,44.0,61.3,0
2025-03-10,2025-03-10 14:45:00,14,0,Monday,1,1,25,73.7,71.2,144.9,30.0,62.1,0
2025-03-10,2025-03-10 14:48:00,14,0,Monday,1,1,41,55.9,56.2,112.1,25.0,73.7,0
2025-03-10,2025-03-10 14:49:00,14,0,Monday,1,1,44,69.9,61.9,131.7,41.0,55.9,0
2025-03-10,2025-03-10 15:05:00,15,0,Monday,1,1,30,50.9,50.2,101.1,44.0,69.9,0
2025-03-10,2025-03-10 15:10:00,15,0,Monday,1,1,33,57.8,64.2,122.0,30.0,50.9,0
2025-03-10,2025-03-10 15:20:00,15,0,Monday,1,1,44,48.8,53.4,102.2,33.0,57.8,0
2025-03-10,2025-03-10 15:25:00,15,0,Monday,1,1,38,56.6,49.0,105.6,44.0,48.8,0
2025-03-10,2025-03-10 15:35:00,15,0,Monday,1,1,38,53.5,68.9,122.4,38.0,56.6,0
2025-03-10,2025-03-10 15:36:00,15,0,Monday,1,1,25,50.1,67.9,118.0,38.0,53.5,0
2025-03-10,2025-03-10 15:40:00,15,0,Monday,1,1,37,55.5,57.9,113.4,25.0,50.1,0
2025-03-10,2025-03-10 15:51:00,15,0,Monday,1,1,35,54.2,71.0,125.3,37.0,55.5,0
2025-03-10,2025-03-10 15:55:00,15,0,Monday,1,1,26,61.2,61.6,122.8,35.0,54.2,0
2025-03-10,2025-03-10 16:14:00,16,0,Monday,1,0,24,38.5,35.2,73.7,26.0,61.2,0
2025-03-10,2025-03-10 16:23:00,16,0,Monday,1,0,21,35.4,43.9,79.3,24.0,38.5,0
2025-03-10,2025-03-10 16:24:00,16,0,Monday,1,0,13,32.3,31.6,63.9,21.0,35.4,0
2025-03-10,2025-03-10 16:25:00,16,0,Monday,1,0,24,36.1,41.3,77.4,13.0,32.3,0
2025-03-10,2025-03-10 16:31:00,16,0,Monday,1,0,26,33.4,49.0,82.4,24.0,36.1,0
2025-03-10,2025-03-10 16:35:00,16,0,Monday,1,0,14,36.9,31.3,68.2,26.0,33.4,0
2025-03-10,2025-03-10 16:36:00,16,0,Monday,1,0,18,36.6,42.2,78.8,14.0,36.9,0
2025-03-10,2025-03-10 16:37:00,16,0,Monday,1,0,26,31.3,43.0,74.4,18.0,36.6,0
2025-03-10,2025-03-10 16:39:00,16,0,Monday,1,0,17,33.6,39.9,73.5,26.0,31.3,0
2025-03-10,2025-03-10 16:42:00,16,0,Monday,1,0,20,38.6,35.8,74.4,17.0,33.6,0
2025-03-12,2025-03-12 08:03:00,8,2,Wednesday,0,0,2,9.9,21.6,31.5,3.0,10.0,0
2025-03-12,2025-03-12 08:09:00,8,2,Wednesday,0,0,4,8.3,18.0,26.3,2.0,9.9,0
2025-03-12,2025-03-12 08:11:00,8,2,Wednesday,0,0,8,9.1,26.3,35.4,4.0,8.3,0
2025-03-12,2025-03-12 08:18:00,8,2,Wednesday,0,0,7,8.8,22.7,31.4,8.0,9.1,0
2025-03-12,2025-03-12 08:19:00,8,2,Wednesday,0,0,11,9.0,28.9,37.9,7.0,8.8,0
2025-03-12,2025-03-12 08:29:00,8,2,Wednesday,0,0,7,9.7,31.3,41.0,11.0,9.0,0
2025-03-12,2025-03-12 08:36:00,8,2,Wednesday,0,0,6,9.9,22.6,32.5,7.0,9.7,0
2025-03-12,2025-03-12 08:42:00,8,2,Wednesday,0,0,3,10.3,27.9,38.2,6.0,9.9,0
2025-03-12,2025-03-12 08:43:00,8,2,Wednesday,0,0,9,8.3,24.6,32.9,3.0,10.3,0
2025-03-12,2025-03-12 08:50:00,8,2,Wednesday,0,0,5,9.6,23.6,33.2,9.0,8.3,0
2025-03-12,2025-03-12 08:54:00,8,2,Wednesday,0,0,5,7.7,29.4,37.1,5.0,9.6,0
2025-03-12,2025-03-12 08:55:00,8,2,Wednesday,0,0,7,8.0,18.3,26.3,5.0,7.7,0
2025-03-12,2025-03-12 08:58:00,8,2,Wednesday,0,0,7,9.0,22.4,31.4,7.0,8.0,0
2025-03-12,2025-03-12 08:59:00,8,2,Wednesday,0,0,6,9.5,22.9,32.4,7.0,9.0,0
2025-03-12,2025-03-12 09:07:00,9,2,Wednesday,0,1,8,17.8,22.3,40.2,6.0,9.5,0
2025-03-12,2025-03-12 09:10:00,9,2,Wednesday,0,1,3,18.1,17.3,35.5,8.0,17.8,0
2025-03-12,2025-03-12 09:16:00,9,2,Wednesday,0,1,4,21.6,28.5,50.0,3.0,18.1,0
2025-03-12,2025-03-12 09:25:00,9,2,Wednesday,0,1,3,19.8,18.0,37.8,4.0,21.6,0
2025-03-12,2025-03-12 09:30:00,9,2,Wednesday,0,1,5,20.2,24.2,44.4,3.0,19.8,0
2025-03-12,2025-03-12 09:32:00,9,2,Wednesday,0,1,5,19.4,27.5,46.9,5.0,20.2,0
2025-03-12,2025-03-12 09:38:00,9,2,Wednesday,0,1,9,21.6,21.3,42.9,5.0,19.4,0
2025-03-12,2025-03-12 09:52:00,9,2,Wednesday,0,1,5,17.5,25.9,43.4,9.0,21.6,0
2025-03-12,2025-03-12 09:58:00,9,2,Wednesday,0,1,8,21.8,15.6,37.4,5.0,17.5,0
2025-03-12,2025-03-12 10:05:00,10,2,Wednesday,0,1,27,28.3,49.2,77.5,8.0,21.8,0
2025-03-12,2025-03-12 10:07:00,10,2,Wednesday,0,1,2,23.1,17.2,40.3,27.0,28.3,0
2025-03-12,2025-03-12 10:11:00,10,2,Wednesday,0,1,17,28.5,38.8,67.2,2.0,23.1,0
2025-03-12,2025-03-12 10:30:00,10,2,Wednesday,0,1,10,22.0,21.3,43.3,17.0,28.5,0
2025-03-12,2025-03-12 10:31:00,10,2,Wednesday,0,1,20,28.7,40.5,69.2,10.0,22.0,0
2025-03-12,2025-03-12 10:34:00,10,2,Wednesday,0,1,26,25.9,39.6,65.5,20.0,28.7,0
2025-03-12,2025-03-12 10:38:00,10,2,Wednesday,0,1,8,24.2,19.8,44.1,26.0,25.9,0
2025-03-12,2025-03-12 10:43:00,10,2,Wednesday,0,1,13,28.6,42.3,70.8,8.0,24.2,0
2025-03-12,2025-03-12 10:49:00,10,2,Wednesday,0,1,8,21.9,22.7,44.6,13.0,28.6,0
2025-03-12,2025-03-12 10:50:00,10,2,Wednesday,0,1,9,21.8,25.7,47.5,8.0,21.9,0
2025-03-12,2025-03-12 10:53:00,10,2,Wednesday,0,1,14,27.5,43.2,70.7,9.0,21.8,0
2025-03-12,2025-03-12 10:54:00,10,2,Wednesday,0,1,5,21.5,25.9,47.4,14.0,27.5,0
2025-03-12,2025-03-12 10:55:00,10,2,Wednesday,0,1,25,25.3,37.4,62.7,5.0,21.5,0
2025-03-12,2025-03-12 10:56:00,10,2,Wednesday,0,1,18,26.5,48.9,75.4,25.0,25.3,0
2025-03-12,2025-03-12 11:10:00,11,2,Wednesday,0,1,10,19.2,18.3,37.5,18.0,26.5,0
2025-03-12,2025-03-12 11:13:00,11,2,Wednesday,0,1,7,16.9,34.1,51.0,10.0,19.2,0
2025-03-12,2025-03-12 11:27:00,11,2,Wednesday,0,1,5,18.8,22.6,41.5,7.0,16.9,0
2025-03-12,2025-03-12 11:33:00,11,2,Wednesday,0,1,5,19.9,23.7,43.6,5.0,18.8,0
2025-03-12,2025-03-12 11:38:00,11,2,Wednesday,0,1,7,18.9,27.1,46.0,5.0,19.9,0
2025-03-12,2025-03-12 11:41:00,11,2,Wednesday,0,1,8,19.3,18.1,37.4,7.0,18.9,0
2025-03-12,2025-03-12 11:44:00,11,2,Wednesday,0,1,10,18.7,20.8,39.5,8.0,19.3,0
2025-03-12,2025-03-12 11:45:00,11,2,Wednesday,0,1,7,18.0,31.6,49.6,10.0,18.7,0
2025-03-12,2025-03-12 11:49:00,11,2,Wednesday,0,1,9,18.1,15.8,34.0,7.0,18.0,0
2025-03-12,2025-03-12 11:54:00,11,2,Wednesday,0,1,2,15.5,27.8,43.3,9.0,18.1,0
2025-03-12,2025-03-12 11:59:00,11,2,Wednesday,0,1,4,18.7,32.4,51.1,2.0,15.5,0
2025-03-12,2025-03-12 11:59:00,11,2,Wednesday,0,1,7,19.3,18.1,37.4,4.0,18.7,0
2025-03-12,2025-03-12 11:59:00,11,2,Wednesday,0,1,6,19.6,28.1,47.7,7.0,19.3,0
2025-03-12,2025-03-12 12:02:00,12,2,Wednesday,0,0,11,8.8,26.0,34.8,6.0,19.6,0
2025-03-12,2025-03-12 12:11:00,12,2,Wednesday,0,0,7,8.6,17.8,26.4,11.0,8.8,0
2025-03-12,2025-03-12 12:16:00,12,2,Wednesday,0,0,11,8.2,25.5,33.7,7.0,8.6,0
2025-03-12,2025-03-12 12:22:00,12,2,Wednesday,0,0,7,7.8,28.7,36.5,11.0,8.2,0
2025-03-12,2025-03-12 12:24:00,12,2,Wednesday,0,0,8,9.2,23.5,32.7,7.0,7.8,0
2025-03-12,2025-03-12 12:35:00,12,2,Wednesday,0,0,11,8.3,21.7,30.1,8.0,9.2,0
2025-03-12,2025-03-12 12:37:00,12,2,Wednesday,0,0,2,8.9,19.6,28.6,11.0,8.3,0
2025-03-12,2025-03-12 12:44:00,12,2,Wednesday,0,0,11,9.2,28.5,37.7,2.0,8.9,0
2025-03-12,2025-03-12 13:01:00,13,2,Wednesday,0,0,11,15.5,16.9,32.4,11.0,9.2,0
2025-03-12,2025-03-12 13:03:00,13,2,Wednesday,0,0,10,14.3,33.1,47.4,11.0,15.5,0
2025-03-12,2025-03-12 13:27:00,13,2,Wednesday,0,0,11,16.6,27.4,44.0,10.0,14.3,0
2025-03-12,2025-03-12 13:30:00,13,2,Wednesday,0,0,9,15.3,33.8,49.1,11.0,16.6,0
2025-03-12,2025-03-12 13:36:00,13,2,Wednesday,0,0,2,13.9,15.6,29.5,9.0,15.3,0
2025-03-12,2025-03-12 13:37:00,13,2,Wednesday,0,0,4,15.3,24.0,39.3,2.0,13.9,0
2025-03-12,2025-03-12 13:51:00,13,2,Wednesday,0,0,2,15.1,17.9,32.9,4.0,15.3,0
2025-03-12,2025-03-12 13:58:00,13,2,Wednesday,0,0,5,17.1,22.2,39.3,2.0,15.1,0
2025-03-12,2025-03-12 14:01:00,14,2,Wednesday,0,1,7,23.9,28.6,52.5,5.0,17.1,0
2025-03-12,2025-03-12 14:02:00,14,2,Wednesday,0,1,11,19.7,27.4,47.0,7.0,23.9,0
2025-03-12,2025-03-12 14:07:00,14,2,Wednesday,0,1,11,22.1,28.7,50.8,11.0,19.7,0
2025-03-12,2025-03-12 14:32:00,14,2,Wednesday,0,1,5,22.3,29.4,51.7,11.0,22.1,0
2025-03-12,2025-03-12 14:33:00,14,2,Wednesday,0,1,9,23.7,22.9,46.6,5.0,22.3,0
2025-03-12,2025-03-12 14:42:00,14,2,Wednesday,0,1,4,20.1,15.6,35.7,9.0,23.7,0
2025-03-12,2025-03-12 14:42:00,14,2,Wednesday,0,1,2,20.8,30.0,50.7,4.0,20.1,0
2025-03-12,2025-03-12 14:55:00,14,2,Wednesday,0,1,3,20.2,27.6,47.8,2.0,20.8,0
2025-03-12,2025-03-12 14:58:00,14,2,Wednesday,0,1,8,24.1,27.4,51.4,3.0,20.2,0
2025-03-12,2025-03-12 15:05:00,15,2,Wednesday,0,1,7,17.5,22.1,39.6,8.0,24.1,0
2025-03-12,2025-03-12 15:11:00,15,2,Wednesday,0,1,4,19.5,30.7,50.2,7.0,17.5,0
2025-03-12,2025-03-12 15:21:00,15,2,Wednesday,0,1,9,16.1,24.6,40.7,4.0,19.5,0
2025-03-12,2025-03-12 15:21:00,15,2,Wednesday,0,1,10,16.9,16.1,33.0,9.0,16.1,0
2025-03-12,2025-03-12 15:22:00,15,2,Wednesday,0,1,6,18.7,31.1,49.7,10.0,16.9,0
2025-03-12,2025-03-12 15:32:00,15,2,Wednesday,0,1,11,19.2,27.1,46.3,6.0,18.7,0
2025-03-12,2025-03-12 15:34:00,15,2,Wednesday,0,1,4,20.3,20.2,40.6,11.0,19.2,0
2025-03-12,2025-03-12 15:39:00,15,2,Wednesday,0,1,3,16.4,33.3,49.7,4.0,20.3,0
2025-03-12,2025-03-12 15:40:00,15,2,Wednesday,0,1,2,18.1,29.8,47.9,3.0,16.4,0
2025-03-12,2025-03-12 15:45:00,15,2,Wednesday,0,1,3,18.0,26.5,44.5,2.0,18.1,0
2025-03-12,2025-03-12 15:48:00,15,2,Wednesday,0,1,5,17.4,29.6,47.0,3.0,18.0,0
2025-03-12,2025-03-12 16:04:00,16,2,Wednesday,0,0,11,10.9,31.7,42.5,5.0,17.4,0
2025-03-12,2025-03-12 16:08:00,16,2,Wednesday,0,0,7,13.4,20.0,33.3,11.0,10.9,0
2025-03-12,2025-03-12 16:10:00,16,2,Wednesday,0,0,11,11.8,17.2,29.0,7.0,13.4,0
2025-03-12,2025-03-12 16:17:00,16,2,Wednesday,0,0,8,11.7,33.1,44.8,11.0,11.8,0
2025-03-12,2025-03-12 16:19:00,16,2,Wednesday,0,0,7,10.4,32.2,42.6,8.0,11.7,0
2025-03-12,2025-03-12 16:24:00,16,2,Wednesday,0,0,7,13.1,22.5,35.6,7.0,10.4,0
2025-03-12,2025-03-12 16:42:00,16,2,Wednesday,0,0,7,10.5,19.4,29.9,7.0,13.1,0
2025-03-12,2025-03-12 16:44:00,16,2,Wednesday,0,0,6,12.5,34.5,46.9,7.0,10.5,0
2025-03-12,2025-03-12 16:44:00,16,2,Wednesday,0,0,7,12.8,33.4,46.3,6.0,12.5,0
2025-03-12,2025-03-12 16:45:00,16,2,Wednesday,0,0,7,11.8,31.1,42.9,7.0,12.8,0
2025-03-12,2025-03-12 16:47:00,16,2,Wednesday,0,0,3,11.4,28.6,40.0,7.0,11.8,0
2025-03-12,2025-03-12 16:50:00,16,2,Wednesday,0,0,11,10.9,24.8,35.7,3.0,11.4,0
2025-03-12,2025-03-12 16:52:00,16,2,Wednesday,0,0,3,12.2,19.1,31.3,11.0,10.9,0
2025-03-13,2025-03-13 08:02:00,8,3,Thursday,0,0,3,9.7,34.6,44.2,3.0,10.0,0
2025-03-13,2025-03-13 08:06:00,8,3,Thursday,0,0,3,9.9,24.9,34.8,3.0,9.7,0
2025-03-13,2025-03-13 08:16:00,8,3,Thursday,0,0,5,12.5,15.9,28.4,3.0,9.9,0
2025-03-13,2025-03-13 08:23:00,8,3,Thursday,0,0,8,11.7,17.9,29.5,5.0,12.5,0
2025-03-13,2025-03-13 08:35:00,8,3,Thursday,0,0,10,11.0,34.3,45.3,8.0,11.7,0
2025-03-13,2025-03-13 08:38:00,8,3,Thursday,0,0,3,9.6,33.0,42.6,10.0,11.0,0
2025-03-13,2025-03-13 08:45:00,8,3,Thursday,0,0,4,10.4,23.7,34.1,3.0,9.6,0
2025-03-13,2025-03-13 08:45:00,8,3,Thursday,0,0,10,11.3,26.0,37.3,4.0,10.4,0
2025-03-13,2025-03-13 08:49:00,8,3,Thursday,0,0,2,11.3,31.6,42.8,10.0,11.3,0
2025-03-13,2025-03-13 08:58:00,8,3,Thursday,0,0,11,11.5,23.3,34.7,2.0,11.3,0
2025-03-13,2025-03-13 09:05:00,9,3,Thursday,0,1,24,29.5,46.6,76.2,11.0,11.5,0
2025-03-13,2025-03-13 09:08:00,9,3,Thursday,0,1,23,28.8,43.4,72.2,24.0,29.5,0
2025-03-13,2025-03-13 09:09:00,9,3,Thursday,0,1,5,24.7,33.2,57.9,23.0,28.8,0
2025-03-13,2025-03-13 09:11:00,9,3,Thursday,0,1,25,25.5,49.0,74.5,5.0,24.7,0
2025-03-13,2025-03-13 09:14:00,9,3,Thursday,0,1,7,24.0,29.4,53.5,25.0,25.5,0
2025-03-13,2025-03-13 09:18:00,9,3,Thursday,0,1,27,26.6,40.1,66.7,7.0,24.0,0
2025-03-13,2025-03-13 09:28:00,9,3,Thursday,0,1,20,26.9,43.0,69.9,27.0,26.6,0
2025-03-13,2025-03-13 09:34:00,9,3,Thursday,0,1,17,30.7,32.0,62.7,20.0,26.9,0
2025-03-13,2025-03-13 09:43:00,9,3,Thursday,0,1,9,24.5,17.4,41.9,17.0,30.7,0
2025-03-13,2025-03-13 09:47:00,9,3,Thursday,0,1,14,31.8,41.0,72.8,9.0,24.5,0
2025-03-13,2025-03-13 09:59:00,9,3,Thursday,0,1,14,26.4,48.1,74.5,14.0,31.8,0
2025-03-13,2025-03-13 10:00:00,10,3,Thursday,0,1,19,27.4,43.9,71.2,14.0,26.4,0
2025-03-13,2025-03-13 10:05:00,10,3,Thursday,0,1,17,31.5,47.6,79.1,19.0,27.4,0
2025-03-13,2025-03-13 10:07:00,10,3,Thursday,0,1,25,30.3,49.0,79.3,17.0,31.5,0
2025-03-13,2025-03-13 10:20:00,10,3,Thursday,0,1,18,33.6,35.4,69.0,25.0,30.3,0
2025-03-13,2025-03-13 10:24:00,10,3,Thursday,0,1,25,34.0,47.8,81.8,18.0,33.6,0
2025-03-13,2025-03-13 10:29:00,10,3,Thursday,0,1,19,31.3,47.7,79.1,25.0,34.0,0
2025-03-13,2025-03-13 10:43:00,10,3,Thursday,0,1,22,27.4,41.2,68.6,19.0,31.3,0
2025-03-13,2025-03-13 10:45:00,10,3,Thursday,0,1,27,33.7,32.8,66.5,22.0,27.4,0
2025-03-13,2025-03-13 10:47:00,10,3,Thursday,0,1,23,35.1,37.5,72.6,27.0,33.7,0
2025-03-13,2025-03-13 10:50:00,10,3,Thursday,0,1,22,27.5,37.0,64.5,23.0,35.1,0
2025-03-13,2025-03-13 10:55:00,10,3,Thursday,0,1,22,35.0,30.9,65.9,22.0,27.5,0
2025-03-13,2025-03-13 11:02:00,11,3,Thursday,0,1,3,24.2,28.1,52.3,22.0,35.0,0
2025-03-13,2025-03-13 11:11:00,11,3,Thursday,0,1,26,28.7,46.6,75.3,3.0,24.2,0
2025-03-13,2025-03-13 11:15:00,11,3,Thursday,0,1,26,27.3,40.1,67.4,26.0,28.7,0
2025-03-13,2025-03-13 11:19:00,11,3,Thursday,0,1,20,28.4,38.7,67.1,26.0,27.3,0
2025-03-13,2025-03-13 11:19:00,11,3,Thursday,0,1,19,26.9,31.4,58.3,20.0,28.4,0
2025-03-13,2025-03-13 11:25:00,11,3,Thursday,0,1,11,24.1,27.2,51.3,19.0,26.9,0
2025-03-13,2025-03-13 11:28:00,11,3,Thursday,0,1,3,25.0,34.6,59.5,11.0,24.1,0
2025-03-13,2025-03-13 11:38:00,11,3,Thursday,0,1,24,28.1,41.8,69.9,3.0,25.0,0
2025-03-13,2025-03-13 11:48:00,11,3,Thursday,0,1,16,26.9,47.3,74.2,24.0,28.1,0
2025-03-13,2025-03-13 11:48:00,11,3,Thursday,0,1,24,29.6,47.5,77.2,16.0,26.9,0
2025-03-13,2025-03-13 12:03:00,12,3,Thursday,0,0,8,15.7,24.6,40.3,24.0,29.6,0
2025-03-13,2025-03-13 12:07:00,12,3,Thursday,0,0,4,14.4,19.7,34.1,8.0,15.7,0
2025-03-13,2025-03-13 12:08:00,12,3,Thursday,0,0,8,14.4,18.3,32.7,4.0,14.4,0
2025-03-13,2025-03-13 12:17:00,12,3,Thursday,0,0,6,17.9,34.2,52.0,8.0,14.4,0
2025-03-13,2025-03-13 12:20:00,12,3,Thursday,0,0,5,17.5,28.3,45.8,6.0,17.9,0
2025-03-13,2025-03-13 12:20:00,12,3,Thursday,0,0,6,16.6,29.6,46.2,5.0,17.5,0
2025-03-13,2025-03-13 12:23:00,12,3,Thursday,0,0,3,17.4,18.3,35.7,6.0,16.6,0
2025-03-13,2025-03-13 12:24:00,12,3,Thursday,0,0,8,17.3,32.4,49.7,3.0,17.4,0
2025-03-13,2025-03-13 12:26:00,12,3,Thursday,0,0,11,13.8,24.8,38.6,8.0,17.3,0
2025-03-13,2025-03-13 12:33:00,12,3,Thursday,0,0,11,17.1,25.2,42.2,11.0,13.8,0
2025-03-13,2025-03-13 12:53:00,12,3,Thursday,0,0,11,16.6,32.8,49.4,11.0,17.1,0
2025-03-13,2025-03-13 12:59:00,12,3,Thursday,0,0,11,15.4,20.2,35.5,11.0,16.6,0
2025-03-13,2025-03-13 13:02:00,13,3,Thursday,0,0,3,21.8,33.7,55.6,11.0,15.4,0
2025-03-13,2025-03-13 13:06:00,13,3,Thursday,0,0,3,22.3,34.4,56.7,3.0,21.8,0
2025-03-13,2025-03-13 13:09:00,13,3,Thursday,0,0,9,22.0,19.5,41.4,3.0,22.3,0
2025-03-13,2025-03-13 13:14:00,13,3,Thursday,0,0,3,18.6,18.3,36.9,9.0,22.0,0
2025-03-13,2025-03-13 13:29:00,13,3,Thursday,0,0,8,21.2,24.0,45.2,3.0,18.6,0
2025-03-13,2025-03-13 13:38:00,13,3,Thursday,0,0,8,20.7,33.2,54.0,8.0,21.2,0
2025-03-13,2025-03-13 13:40:00,13,3,Thursday,0,0,8,22.8,34.2,56.9,8.0,20.7,0
2025-03-13,2025-03-13 13:43:00,13,3,Thursday,0,0,4,21.5,34.4,55.9,8.0,22.8,0
2025-03-13,2025-03-13 13:44:00,13,3,Thursday,0,0,2,22.3,19.9,42.3,4.0,21.5,0
2025-03-13,2025-03-13 13:52:00,13,3,Thursday,0,0,11,17.0,18.5,35.5,2.0,22.3,0
2025-03-13,2025-03-13 13:54:00,13,3,Thursday,0,0,11,19.1,18.9,38.0,11.0,17.0,0
2025-03-13,2025-03-13 13:58:00,13,3,Thursday,0,0,10,17.2,19.9,37.1,11.0,19.1,0
2025-03-13,2025-03-13 13:59:00,13,3,Thursday,0,0,10,22.7,27.5,50.2,10.0,17.2,0
2025-03-13,2025-03-13 14:06:00,14,3,Thursday,0,1,27,26.5,42.6,69.1,10.0,22.7,0
2025-03-13,2025-03-13 14:09:00,14,3,Thursday,0,1,20,28.9,36.0,64.9,27.0,26.5,0
2025-03-13,2025-03-13 14:10:00,14,3,Thursday,0,1,14,33.9,31.9,65.8,20.0,28.9,0
2025-03-13,2025-03-13 14:22:00,14,3,Thursday,0,1,13,28.5,32.7,61.3,14.0,33.9,0
2025-03-13,2025-03-13 14:27:00,14,3,Thursday,0,1,27,33.1,40.7,73.8,13.0,28.5,0
2025-03-13,2025-03-13 14:34:00,14,3,Thursday,0,1,18,26.4,31.9,58.3,27.0,33.1,0
2025-03-13,2025-03-13 14:54:00,14,3,Thursday,0,1,17,30.3,47.8,78.1,18.0,26.4,0
2025-03-13,2025-03-13 14:54:00,14,3,Thursday,0,1,15,33.5,43.3,76.8,17.0,30.3,0
2025-03-13,2025-03-13 15:04:00,15,3,Thursday,0,1,9,21.7,25.3,47.0,15.0,33.5,0
2025-03-13,2025-03-13 15:07:00,15,3,Thursday,0,1,6,24.7,31.1,55.8,9.0,21.7,0
